0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.666666666666667,0.0,10.666666666666668,0.0,2.0,11.366666666666667,2.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,13.666666666666668,0.0,0.0,0.0,0.0
0.0,-4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0,6.0,7.666666666666667,2.0,6.0,6.566666666666666,4.0,6.0,0.0,4.0
4.866666666666666,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
6.633333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.466666666666667,4.0,6.8,0.0,6.0,9.733333333333334,4.0,2.0,4.0,2.0
4.733333333333333,0.0,0.0,6.0,2.0,7.733333333333333,2.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0
6.766666666666667,0.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0
6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0
19.966666666666665,6.0,6.566666666666666,0.0,6.0,3.0,0.0,0.0,6.0,2.0
13.333333333333332,0.0,18.1,0.0,0.0,16.266666666666666,6.0,0.0,10.0,0.0
0.0,-2.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
6.633333333333333,0.0,12.533333333333333,0.0,10.0,0.0,2.0,4.0,0.0,0.0
0.0,0.0,4.8,4.0,4.0,0.0,0.0,0.0,4.0,4.0
3.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.733333333333334,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.866666666666667,6.0,16.2,0.0,0.0,4.8,0.0,0.0,0.0,4.0
0.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
3.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6.0,0.0,11.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,4.666666666666667,2.0,0.0,0.0,6.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
9.633333333333333,0.0,4.933333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0.0,-2.0,4.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0
6.666666666666667,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,-2.0
4.933333333333334,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0
6.6,0.0,3.0,0.0,4.0,12.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.733333333333333,0.0,0.0,9.0,0.0,0.0,2.0,2.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
0.0,4.0,0.0,0.0,10.0,6.666666666666667,0.0,0.0,0.0,0.0
0.0,-2.0,3.0,0.0,0.0,7.733333333333333,0.0,2.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,9.466666666666667,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,-2.0
3.0,4.0,19.06666666666667,0.0,0.0,6.6,4.0,0.0,4.0,4.0
4.733333333333333,0.0,4.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,-2.0,4.866666666666666,0.0,2.0,3.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.633333333333333,0.0,3.0,8.0,0.0,6.766666666666667,6.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,8.0,6.633333333333333,0.0,0.0,3.0,6.0,0.0,12.0,0.0
3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.866666666666666,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
9.5,2.0,7.933333333333334,0.0,0.0,6.0,0.0,2.0,0.0,-2.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,4.733333333333333,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,2.0,3.0,0.0,0.0,4.733333333333333,4.0,4.0,4.0,0.0
3.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.866666666666666,2.0,7.866666666666666,0.0,0.0,0.0,4.0,0.0,4.0,0.0
0.0,10.0,9.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,0.0,8.0,7.8,0.0,4.0,0.0,0.0
4.733333333333333,0.0,0.0,0.0,0.0,9.533333333333333,6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
6.7,0.0,0.0,0.0,4.0,6.733333333333333,0.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
0.0,0.0,4.8,2.0,0.0,3.0,0.0,2.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0
0.0,4.0,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,4.8,4.0,0.0,0.0,4.0,0.0,4.0,2.0
7.733333333333333,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,6.0
3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,-2.0
3.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,-2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,4.0,11.566666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
4.8,0.0,0.0,6.0,0.0,6.0,0.0,6.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.566666666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,3.0,0.0,4.0,4.666666666666667,4.0,0.0,4.0,4.0
3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,6.833333333333333,0.0,6.0,0.0,0.0
0.0,0.0,4.8,4.0,0.0,3.0,8.0,4.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,4.866666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.766666666666667,0.0,0.0,3.0,0.0,6.0,0.0,0.0
12.6,-2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0
0.0,0.0,4.866666666666666,4.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,6.0,9.666666666666668,6.0,0.0,6.0,0.0
3.0,0.0,0.0,0.0,0.0,6.633333333333333,0.0,6.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,4.866666666666666,4.0,0.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,4.0,9.8,0.0,0.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.866666666666666,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0
3.0,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
0.0,4.0,0.0,8.0,0.0,3.0,4.0,4.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,13.266666666666666,4.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,4.0,13.266666666666666,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,6.633333333333333,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.866666666666666,0.0,4.0,0.0,0.0,0.0,4.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.733333333333333,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.733333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0
0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.0,0.0,-2.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,3.0,0.0,4.0,4.733333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-2.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0
3.0,0.0,6.833333333333333,6.0,0.0,0.0,0.0,6.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,6.633333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,13.233333333333334,0.0,0.0,6.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.733333333333333,0.0,4.8,0.0,0.0,0.0,4.0,4.0,0.0,-2.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
0.0,0.0,4.933333333333334,4.0,0.0,0.0,0.0,4.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
